cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0433_19409492000|0810084695883|UDB|16|78.17|Ubiquiti UniFi Device Bridge - Bridge 1GbE 5|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die Ubiquiti UniFi Device Bridge bietet vielseitige Konnektivitätsoptionen sowohl mit drahtloser als auch mit kabelgebundener Technologie. Sie ist sowohl für den Außen- als auch für den Innenbereich geeignet und kann bei Temperaturen von -10 °C bis 40 °C und einer Luftfeuchtigkeit von 5 bis 95 % betrieben werden. Die externe, abnehmbare Antenne und die internen Komponenten ermöglichen eine zuverl|14|Periferiche|Wireless E Networking|Ubiquiti|249933|
Informatica|T_0429_2361531|4260133128842|88887201|22|81.96|Inter-Tech Argus KVM-AS-41DA - KVM-/Audio-Switch - 4 x KVM/Audio - Desktop (88887201)|https://d2zs7efolu1fdi.cloudfront.net/images/f6/fa/81/af/f6fa81afb85f61f3d05a5df8c936afca.jpg|Inter-Tech Argus KVM-AS-41DA - KVM-/Audio-Switch - 4 x KVM/Audio - Desktop (88887201)|14|Periferiche|Wireless E Networking|InteR-Tech|249929|
Informatica|T_0435_B49704637|6971693272422|RG-RAP6262(G)|36|148.4|Ruijie Networks RG-RAP6262[G] punto accesso WLAN 1775 Mbit/s Bianco Supporto Power over Ethernet [PoE] (Reyee AX1800 Dual Band Outdoor Wi-Fi6 Access Point, IP68 waterproof, 2x 1GB Port)|https://www.lambda-tek.it/--sh/B49704637?origin=user_info-easytechonline-itIT|Ruijie Networks RG-RAP6262[G] punto accesso WLAN 1775 Mbit/s Bianco Supporto Power over Ethernet [PoE] (Reyee AX1800 Dual Band Outdoor Wi-Fi6 Access Point, IP68 waterproof, 2x 1GB Port)|15.86|Periferiche|Wireless E Networking|Ruijienetworks|249935|
Informatica|T_0435_B50409333|0810084694824|UACC-CWDM-8|10|282.48|Ubiquiti UACC-CWDM-8 multiplexer a lunghezza d'onda (Rack-mountable 8-channel 1450 - to 1590 nm CWDM mux demux - designed to increase capacity of existing fiber infrastructure. - Warranty: 24M)|https://static.sellrapido.com/images/_ext/1/2/2/122742257.jpg|Peso 1,4 kg Altezza 43,7 mm Intervallo temperatura di funzionamento -30 - 75 &#176;C Quantità porte 11 Profondità 120 mm Intervallo di temperatura -40 - 90 &#176;C Larghezza 442 mm|12.94|Periferiche|Wireless E Networking|Ubiquiti|249935|
Informatica|T_0435_B50424392|0810084690024|UACC-OM-QSFP28-SR4|50|57.94|Ubiquiti UACC-OM-QSFP28-SR4 modulo del ricetrasmettitore di rete Fibra ottica 100000 Mbit/s QSFP28 / QSFP+ (QSFP28 transceiver that - supports 100G connections up - to 100 m using multi-mode fiber wi|https://static.scaboo.com/images/_ext/1/2/4/124221581.jpg|Colore del prodotto Beige, Grigio Fattore di forma QSFP28 Fibra multimodale (MMF) supportata S&#236; Intervallo temperatura di funzionamento 0 - 70 &#176;C Connettore a fibra ottica MPO-12/UPC Distanza massima di trasferimento 100 m Minima temperatura di funzionamento 0 &#176;C Tipo interfaccia QSFP28 / QSFP+ Massima temperatura di funzionamento 70 &#176;C Lunghezza d'onda della ricevente Rx (min|12.94|Periferiche|Wireless E Networking|Ubiquiti|249935|
Informatica|T_0429_100554229|0810084694732|UACC-OM-SFP10-1450|39|121.24|Ubiquiti SFP+ transceiver for CWDM to 20 km using single-mode fiber with a duplex LC UPC connector (UACC-OM-SFP10-1450)|https://d2zs7efolu1fdi.cloudfront.net/images/04/41/9c/fd/04419cfda79bd7cdfee8ad21bfe3e60f.jpg|Ubiquiti SFP+ transceiver for CWDM to 20 km using single-mode fiber with a duplex LC UPC connector (UACC-OM-SFP10-1450)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0435_B50557554|6976915001996|RG-RAP72PRO|86|131.33|Ruijie Networks RG-RAP72PRO punto accesso WLAN 5011 Mbit/s Bianco Supporto Power over Ethernet [PoE] (Reyee Wi-Fi 7 BE5040 Dual-Band Ceiling Access Point 1x 2.5GB Port)|https://static.sellrapido.com/images/_ext/1/2/4/124713731.jpg|Tipo di direzione dell'antenna Omnidirezionale Metodo spread spectrum OFDMA Quantità porte Ethernet LAN (RJ-45) 1 Intervallo temperatura di funzionamento 0 - 40 &#176;C Velocità trasferimento Ethernet LAN 10,100,1000,2500 Mbit/s Umidità 5 - 95% RAM installata 512 MB Tipo MIMO Multi User MIMO Certificati di conformità CE, Federal Communications Commission (FCC), ISED, RoHS, cTUVus Peso 650 g tasso|14.02|Periferiche|Wireless E Networking|Ruijienetworks|249935|
Informatica|T_0435_B50531524|5715063682920|ELECTRA-M08-1GB-150W|80|144.14|Ernitec ELECTRA-M08-1GB-150W switch di rete Gestito L2/L2+ Gigabit Ethernet [10/100/1000] Supporto Power over Ethernet [PoE] (Managed Layer 2+ Switch, 8 x - Gigabit ports, 2 x Gigabit - SFP ports, 1|https://static.sellrapido.com/images/_ext/1/2/4/124842110.jpg|Il dispositivo è dotato di 8 porte Power over Ethernet (PoE) da 1000Mbps, 2 porte Small Form-factor Pluggable (SFP) da 1000Mbps e 1 porta console. Supporta i protocolli di rete IEEE802.3, IEEE802.3x, IEEE802.3u, IEEE802.3ab e IEEE802.3z. È compatibile con gli standard di alimentazione IEEE802.3at (30W) e IEEE802.3af (15.4W). La porta RJ45 supporta l'adattamento di velocità 10/100/1000Mbps. Dispon|12.94|Periferiche|Wireless E Networking|Ernitec|249935|
Informatica|T_0435_B51078245|6941948703070|DVB4458GL|16|121.59|Xiaomi Mesh System AX3000 NE [2-pack] Dual-band [2.4 GHz/5 GHz] Wi-Fi 6 [802.11ax] Bianco 4 Interno (Xiaomi Mesh System AX3000 NE [2-pack])|https://static.sellrapido.com/images/_ext/1/2/2/122336497.jpg|Quantità porte Ethernet LAN (RJ-45) 4 Intervallo temperatura di funzionamento 0 - 40 &#176;C Umidità 5 - 90% WAN Ethernet S&#236; Numero di dispositivi supportati 250 Banda Wi-Fi Dual-band (2.4 GHz/5 GHz) BeamForming S&#236; Intervallo di temperatura -40 - 70 &#176;C Intervallo di trasferimento dei dati WLAN (max) 3000 Mbit/s Standard Wi-Fi 802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (8|20.36|Periferiche|Wireless E Networking|Xiaomi|249935|
Informatica|T_0435_B50872192|4711474173720|FF.G2VTA.001|54|173.04|Acer Connect M6E with 1GB router wireless Dual-band [2.4GHz + 5GHz or 2.4GHz + 6GHz] 5G (Acer - Mobile hotspot - 5G LTE - 3.27 Gbps - Wi-Fi 5, Wi-Fi 6, NFC - with 1GB Data - for Acer P1258, P1358, P1|https://static.sellrapido.com/images/_ext/1/2/5/125255906.jpg|Porta USB S&#236; Quantità porte Ethernet LAN (RJ-45) 0 Intervallo temperatura di funzionamento 0 - 45 &#176;C Tipo di interfaccia LAN Ethernet Non disponibile RAM installata 4096 MB WAN Ethernet No Display incorporato S&#236; Design dell'antenna Interno Frequenza del processore 2500 MHz Collegamento ethernet LAN No Banda Wi-Fi Dual-band (2.4GHz + 5GHz or 2.4GHz + 6GHz) Standard 5G NR Peso 295 g |14.02|Periferiche|Wireless E Networking|Acer|249935|
Informatica|T_0435_B50990245|4711387826669|90IG09U0-MU2S00|17|78.89|ASUS TEK COMPUTER router wireless Gigabit Ethernet Nero (ASUS W/L ROUTER WIFI7 BE3600 RT-BE50)|https://static.sellrapido.com/images/_ext/1/3/1/131135714.jpg|Colore del prodotto Nero Larghezza imballo 261 mm Quantità porte Ethernet LAN (RJ-45) 3 Tipo di interfaccia LAN Ethernet Gigabit Ethernet Profondità imballo 156 mm Larghezza 238 mm Tipo di prodotto Router da tavolo Tipo di imballo Scatola Collegamento ethernet LAN S&#236; Peso dell'imballo 500 g Peso 500 g Altezza 97 mm Profondità 147 mm Altezza imballo 50 mm Standard Wi-Fi 802.11a, 802.11b, 802.|14.02|Periferiche|Wireless E Networking|Asus|249935|
Informatica|T_0435_B51002497|0832938099074|AP24-WW|30|560.62|Juniper AP24 [WW] Bianco Supporto Power over Ethernet [PoE] (MIST AP24 INT ANTENNA W/BLE-WW)|https://static.sellrapido.com/images/_ext/1/1/8/118396955.jpg|Larghezza imballo 244 mm Bluetooth S&#236; Tipo di direzione dell'antenna Omnidirezionale Metodo spread spectrum OFDMA Versione Bluetooth 5.3 Quantità porte Ethernet LAN (RJ-45) 1 Intervallo temperatura di funzionamento 0 - 40 &#176;C 6 GHz S&#236; Velocità trasferimento Ethernet LAN 10,100,1000 Mbit/s Velocità massima di trasferimento dati (6 GHz) 2400 Mbit/s Profondità imballo 227 mm Sistema di|14.02|Periferiche|Wireless E Networking|Juniper|249935|
Informatica|T_0435_B51371825|0810084696170|USW-FLEX-2.5G-8-UK|10|142.76|Ubiquiti UniFi Flex 2.5G Gestito L2 2.5G Ethernet [100/1000/2500] Supporto Power over Ethernet [PoE] Montaggio da desktop/parete Bianco (Flexible, 8-port 2.5 GbE - switch with a 10 GbE - RJ45/SFP+ co|https://static.sellrapido.com/images/_ext/1/3/4/134878172.jpg|Fattore di forma Montaggio da desktop/parete Livello del commutatore L2 Quantità di porte 2.5G Ethernet (rame) 8 Numero di VLA 256 Connettore di alimentazione Jack DC-ingresso tasso di inoltro 45 Mpps Montaggio su rail DIN S&#236; Limitazione della velocità S&#236; Tipo di porte RJ-45 2.5G Ethernet (100/1000/2500) Capacità di commutazione 60 Gbit/s Intervallo temperatura di funzionamento -20 - 45|14.02|Periferiche|Wireless E Networking|Ubiquiti|249935|
Informatica|T_0429_1272374|4015867168042|129504|42|95.11|Equip 129504 Kabel-Crimper (129504)|https://d2zs7efolu1fdi.cloudfront.net/images/06/58/f5/da/0658f5da021f44d24909a456208e5041.jpg|Equip 129504 Kabel-Crimper (129504)|14|Periferiche|Wireless E Networking|Equip|249929|
Informatica|T_0435_B52018483|0190017785745|R8N86B#ACC|10|556.07|ARUBA NTWRK CX 6000 48P 10M/ - 100M/1G 4P SFP 1G SWITCH UK EN|https://static.sellrapido.com/images/_ext/1/4/0/140726843.jpg|HPE Aruba Networking CX 6000 Switch Series è una moderna famiglia di switch di accesso entry-level, ideale per filiali aziendali e piccole e medie imprese. Progettata per un accesso sicuro, semplice e affidabile, questa famiglia di switch propone una soluzione di accesso cablato, pratica e a costi contenuti, per le reti che supportano applicazioni IoT, mobili e cloud. Predisponi la tua rete per l|21.41|Periferiche|Wireless E Networking|Hpe|249935|
Informatica|T_0435_B52053313|4023125031557|20003155|47|54.41|WLAN Antennen 6448 Mbit/s Bianco, Rosso (FRITZ!WLAN Stick 6700)|https://static.sellrapido.com/images/_ext/1/4/3/143503686.jpg|Larghezza imballo 137 mm Paese di origine Cina 6 GHz S&#236; Velocità massima di trasferimento dati (6 GHz) 2880 Mbit/s Profondità imballo 36,5 mm Tipo di imballo Scatola Peso 15,3 g Velocità massima di trasferimento dati (5 GHz) 2880 Mbit/s Connettore USB USB tipo A, USB tipo-C Velocità massima di trasferimento dati 6448 Mbit/s Standard di rete IEEE 802.11be, IEEE 802.11ax, IEEE 802.11ac, IEEE 8|11.83|Periferiche|Wireless E Networking|Fritz!|249935|
Informatica|T_0435_B51466599|5704174011040|MO-MMA2P00-AS|29|54.12|Lanview MO-MMA2P00-AS modulo del ricetrasmettitore di rete Fibra ottica 25000 Mbit/s SFP28 850 nm (Mellanox MMA2P00-AS - Compatible SFP28 850nm, MMF, - 100m, LC 25GBase-SR, LC, Multimode **100% Mella|https://static.sellrapido.com/images/_ext/7/7/7/77756058.jpg|I prodotti Micro-Optics offrono connettività senza interruzioni per tutte le tue esigenze attuali e future di hardware di rete. Certificazione MSA Funzione Digital Diagnostics Monitoring (DDM) S&#236; Prodotti compatibili Mellanox MMA2P00-AS Fibra multimodale (MMF) supportata S&#236; Intervallo temperatura di funzionamento -45 - 75 &#176;C Umidità 10 - 85% Connettore a fibra ottica LC Compatibili|14.02|Periferiche|Wireless E Networking|Lanview|249935|
Informatica|T_0429_100681195|4718937650309|IAP500BE-EU0101F|13|156.84|ZyXEL Industiral Wireless AP WIFI7• 2x2• Indoor• 1x 2.5 GbE PoE at• DIN• IAP500BE• - Access Point - Power over Ethernet (IAP500BE-EU0101F)|https://d2zs7efolu1fdi.cloudfront.net/images/ad/7d/56/84/ad7d5684b02ceb314768a5ac98e9b350.jpg|ZyXEL Industiral Wireless AP WIFI7• 2x2• Indoor• 1x 2.5 GbE PoE at• DIN• IAP500BE• - Access Point - Power over Ethernet (IAP500BE-EU0101F)|14|Periferiche|Wireless E Networking|Zyxel|249929|
Informatica|T_0435_B52614503|4718937654673|FWA505V2-EU0102F|16|183.88|Zyxel FWA505V2 5G NR Indoor Router Sta|https://www.lambda-tek.it/--sh/B52614503?origin=user_info-easytechonline-itIT|Zyxel FWA505V2 5G NR Indoor Router Sta|3.77|Periferiche|Wireless E Networking|Zyxel|249935|
Informatica|T_0435_B52654608|5715328213227|ELECTRA-M248-1GB-900W|55|591.32|Ernitec ELECTRA-M248-1GB-900W switch di rete Gestito L3 Gigabit Ethernet [10/100/1000] Supporto Power over Ethernet [PoE] Nero (Managed L3 - 48 x Gigabit - ports 1 x Console Port 4 x - 10G SFP ports|https://static.sellrapido.com/images/_ext/1/4/1/141924540.jpg|Connettore di alimentazione AC/DC Tipo di porte RJ-45 Gigabit Ethernet (10/100/1000) Voci di indirizzo MAC Voci di indirizzo MAC dinamico Materiali Metallo Frequenza di ingresso AC 50/60 Hz Profondità imballo 440 mm Protezione contro le sovratensioni 6 kV Cavi inclusi AC Peso 5,9 kg Standard di rete IEEE 802.3 Fanless No Profondità 440 mm Raggruppamento link S&#236; Montaggio rack S&#236; Quantit|12.94|Periferiche|Wireless E Networking|Ernitec|249935|
Informatica|T_0435_B52715031|4718937653294|GS1100-24E-EU0104F|52|61.78|Zyxel GS-1100-24E - Switch - unmanaged - 24 x 10/100/1000 - montabile su rack, desktop, montaggio a parete|https://www.lambda-tek.it/--sh/B52715031?origin=user_info-easytechonline-itIT|Zyxel GS-1100-24E - Switch - unmanaged - 24 x 10/100/1000 - montabile su rack, desktop, montaggio a parete|3.77|Periferiche|Wireless E Networking|Zyxel|249935|
Informatica|T_0435_B52873562|5706998286185|MO-CDM01JG325A|12|127.44|Lanview MO-CDM01JG325A modulo del ricetrasmettitore di rete Fibra ottica 40000 Mbit/s QSFP+ 850 nm (HP Aruba JG325A Compatible - QSFP+ 850nm, MMF, 125m, MTP - 850nm, 125m, DDMI **100% HP Aruba Compat|https://static.sellrapido.com/images/_ext/2/5/9/25906145.jpg|I prodotti Micro-Optics offrono connettività senza interruzioni per tutte le tue esigenze attuali e future di hardware di rete. Intervallo temperatura di funzionamento -45 - 75 &#176;C Umidità 10 - 85% Distanza massima di trasferimento 125 m Tipo di imballo Scatola finestra Peso 10 g Fibra a modalità singola (SMF) supportata No Intervallo di temperatura -40 - 85 &#176;C Plug & Play S&#236; Facili|14.02|Periferiche|Wireless E Networking|Lanview|249935|
Informatica|T_0435_B52876002|5715328309340|C050045B005C|14|903.87|5 GHz PTP 450i END, - Connectorized [EU] - Warranty: 36M|https://www.lambda-tek.it/--sh/B52876002?origin=user_info-easytechonline-itIT|5 GHz PTP 450i END, - Connectorized [EU] - Warranty: 36M|15.86|Periferiche|Wireless E Networking|Cambium Networks|249935|
Informatica|T_0429_100714980|4044144616730|61673|13|117.09|LANCOM GS-1208P Unmanaged PoE Gigabit Switch 8x 10/100/1000 Mbps Rackmount|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LANCOM GS-1208P Unmanaged PoE Gigabit Switch 8x 10/100/1000 Mbps Rackmount|14|Periferiche|Wireless E Networking|Lancom|249929|
Informatica|T_0435_B52717262|0810084699614|UACC-SFP-WIZARD|40|47.46|Ubiquiti UACC-SFP-Wizard (Ubiquiti Instantly reprogram test and unlock universal compatibility for every optical module â?? with full diagnostics and OTA updates built in.)|https://static.sellrapido.com/images/_ext/1/3/7/137545976.jpg||14.02|Periferiche|Wireless E Networking|Ubiquiti|249935|
Informatica|T_0429_1348854|4050026002065|L30220-D600-A214|33|143.53|Unify HiPath Mediatrix 4102 - VoIP-Gateway - 2 Anschlüsse - 10Mb LAN, 100Mb LAN (L30220-D600-A214)|https://d2zs7efolu1fdi.cloudfront.net/images/bb/97/6e/ec/bb976eecb7d08f2fa27343d55462c93c.jpg|Unify HiPath Mediatrix 4102 - VoIP-Gateway - 2 Anschlüsse - 10Mb LAN, 100Mb LAN (L30220-D600-A214)|14|Periferiche|Wireless E Networking|Unify|249929|
Informatica|T_0435_B52935887|4711637180961|V2867BE-K|28|371.65|DrayTek Vigor 2867be router wireless 10 Gigabit Ethernet Dual-band [2.4 GHz/5 GHz] Bianco (DRAYTEK V2867BEK MULTI-GIG WIFI7 ROUTER)|https://static.sellrapido.com/images/_ext/1/4/7/147917397.jpg|Tecnologia MU-MIMO S&#236; Paese di origine Taiwan Gestito in Cloud S&#236; Supporto DMZ S&#236; Tipo di interfaccia LAN Ethernet 10 Gigabit Ethernet Velocità trasferimento Ethernet LAN 1000,2500,10000 Mbit/s Condivisione USB S&#236; Design dell'antenna Interno&esterno Cavi inclusi LAN (RJ-45), Cavo Telefonico (RJ-11) Wake-on-LAN ready S&#236; Antenna/Antenne staccabile/staccabili S&#236; Peso 1,|15.86|Periferiche|Wireless E Networking|Draytek|249935|
Informatica|T_0435_B5503656|4711605281751|IGS-20160HPT|12|872.4|PLANET IGS-20160HPT switch di rete Gestito L2/L3 Gigabit Ethernet [10/100/1000] Supporto Power over Ethernet [PoE] Blu, Bianco (IP30 Industrial L2+/L4 16-P - 1000T 802.3at PoE+ 2-Port - 1000T + 2-por|https://static.sellrapido.com/images/_ext/3/2/1/32141177.jpg|Tipo di porte RJ-45 Gigabit Ethernet (10/100/1000) Umidità 5 - 95% Lista di controllo accesso (ACL) S&#236; Intervallo di tensione Power over Ethernet (PoE) 48 - 56 V Morsettiera S&#236; Numero di gruppi multicast filtrati 255 Peso 1,55 kg Voltaggio input DC 48 - 56 V Sicurezza IEC60068-2-32, IEC60068-2-27, IEC60068-2-6 entrate d'avviamento 32 Standard di rete IEEE 802.1D, IEEE 802.1Q, IEEE 802.1|12.94|Periferiche|Wireless E Networking|Planet|249935|
Informatica|T_0429_1437903|0810354020988|AMO-5G10|40|89.51|Ubiquiti Networks AMO-5G10 - 10 dBi - 5 GHz - Sector - 680g - 58.2 cm - 9 cm (AMO-5G10)|https://d2zs7efolu1fdi.cloudfront.net/images/09/84/ac/4a/0984ac4aaf5c7fd95de811c9b3e60c63.jpg|Ubiquiti Networks AMO-5G10 - 10 dBi - 5 GHz - Sector - 680g - 58.2 cm - 9 cm (AMO-5G10)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_2490287|4016138784084|CT-20TDR|74|154.79|Voltcraft CT-20TDR Kabel-Prüfgerät, Kabeltester Geeignet für geschirmte/ungeschirmte Kabel, CAT3, CA (CT-20TDR)|https://d2zs7efolu1fdi.cloudfront.net/images/09/57/42/b0/095742b07ef791c4e33c3220364a8380.jpg|Voltcraft CT-20TDR Kabel-Prüfgerät, Kabeltester Geeignet für geschirmte/ungeschirmte Kabel, CAT3, CA (CT-20TDR)|14|Periferiche|Wireless E Networking|Voltcraft|249929|
Informatica|T_0435_B45458695|0194252126271|MGPN3B/A|11|1502.58|Apple iMac Apple M M1 61 cm [24] 4480 x 2520 Pixel PC All-in-one 8 GB 512 GB SSD macOS Big Sur Wi-Fi 6 [802.11ax] Rosa (IMAC 24IN M1 8C CPU 8C GPU - 512GB PINK) - Versione UK|https://static.sellrapido.com/images/_ext/9/1/4/91431349.jpg|Non hai mai visto un computer così. Eccolo: di’ ciao al nuovo iMac.Ispirato al meglio di Apple, rivoluzionato dal chip M1. Si fa notare ovunque e si adatta perfettamente al tuo mondo.|26.44|Personal Computer|AlL-IN-One|Apple|249935|
Informatica|T_0435_B50985065|0199485421711|BY7C0ET#ABU|240|1008.55|HP PS4 AIONT G1I U5-235T 16/512 W11P - Versione UK|https://www.lambda-tek.it/--sh/B50985065?origin=user_info-easytechonline-itIT|HP PS4 AIONT G1I U5-235T 16/512 W11P - Versione UK|28.44|Personal Computer|AlL-IN-One|Hp|249935|
Informatica|T_0429_2566831|3326744958221|SFP-GIG-T|18|111.83|Alcatel-Lucent Alcatel - SFP (Mini-GBIC)-Transceiver-Modul - 1000Base-T - RJ-45 - für OmniSwitch 6855-14, 6855-24, 6855-P14, 6855-U10, 6855-U24 (SFP-GIG-T)|https://d2zs7efolu1fdi.cloudfront.net/images/ca/9a/c3/c4/ca9ac3c4a4a69eb7d0ff5f17d1d959f5.jpg|Alcatel-Lucent Alcatel - SFP (Mini-GBIC)-Transceiver-Modul - 1000Base-T - RJ-45 - für OmniSwitch 6855-14, 6855-24, 6855-P14, 6855-U10, 6855-U24 (SFP-GIG-T)|14|Periferiche|Wireless E Networking|Alcatel|249929|
Informatica|T_0429_1623446|5711045738555|639852-001|17|541.19|Hewlett Packard Enterprise Virtual Connect Flex-10/10D Module for c-Class BladeSystem - 10 Gigabit - IEEE 802.1ab,IEEE 802.1D,IEEE 802.1Q,IEEE 802.2,IEEE 802.3ad - BladeSystem c3000 - BladeSystem c70|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise Virtual Connect Flex-10/10D Module for c-Class BladeSystem - 10 Gigabit - IEEE 802.1ab,IEEE 802.1D,IEEE 802.1Q,IEEE 802.2,IEEE 802.3ad - BladeSystem c3000 - BladeSystem c7000 - SNMP 1 - SNMP 2 - CLI - 70 W - 270 x 352,6 x 120,7 mm (639852-001)|14|Periferiche|Wireless E Networking|Hp Enterprise|249929|
Informatica|T_0429_2570126|0889296481386|813874-B21|13|300.08|Hewlett Packard Enterprise 10GBASE-T SFP+ TRANSCEIVER (813874-B21)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise 10GBASE-T SFP+ TRANSCEIVER (813874-B21)|14|Periferiche|Wireless E Networking|Hp Enterprise|249929|
Informatica|T_0433_20964692000|0199485004914|A55P2ET#ABD|50|1111.93|HP EliteDesk 8 G1i AI - All-in-One - Core Ultra 7 265 / 2.4 GHz - RAM 16 GB - SSD 512 GB - NVMe - 1GbE, Wi-Fi 6E, Bluetooth 5.3 - WLAN: 802.11a/b/g/n/ac/ax (Wi-Fi 6E)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|AIO-Desktops der HP EliteStudio 8-Serie sind leistungsstarke, hochgradig sichere und zuverlässige Unternehmens-PCs für Power-User.Mit KI-gestützter Leistung mit dem neuesten Intel Core Ultra Prozessor und einer NPU mit bis zu 13 TOPS. Der HP EliteStudio 8 AiO G1i KI-PC bietet erweiterte Sicherheit, bis zu 4 TB M.2-Speicher und ein sensationelles Design, wodurch er sich ideal für moderne Arbeitspl|14|Personal Computer|Tower pc|Hp|249933|
Informatica|T_0435_B51930707|5397184986363|7VFRN|12|786.7|DELL EC27250 Intel Core 5 120U 68,6 cm [27] 1920 x 1080 Pixel PC All-in-one 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E [802.11ax] Bianco (Dell 27 All-in-One EC27250 - AI PC - All-in-one Core|https://static.sellrapido.com/images/_ext/1/3/8/138683387.jpg|Design sottili, display touch-screen e fotocamere pop-up integrate che offrono funzionalità intuitive per il lavoro e l'intrattenimento.|4.4|Personal Computer|AlL-IN-One|Dell|249935|
