ean|quantita|prezzo_iva_esclusa|tag|sku
5056103838717|700|63.37|supplier_0382|T_0382_B46001233
5056103838878|100|112.89|supplier_0382|T_0382_B46001247
0732311014062|12|400.9|supplier_0380|T_0380_100564283
0196388358168|397|189.39|supplier_0382|T_0382_B49417691
5056103841250|10|793.17|supplier_0382|T_0382_B46001375
5056103841724|10|793.17|supplier_0382|T_0382_B46001399
5056103842738|346|102.09|supplier_0382|T_0382_B46001455
0879961008185|55|71.39|supplier_0382|T_0382_B49437215
5056103845562|15|58.97|supplier_0382|T_0382_B46001629
5056103847160|100|63.37|supplier_0382|T_0382_B46001718
5050914249854|11|449.87|supplier_0382|T_0382_B49437575
5056103847399|10|793.17|supplier_0382|T_0382_B46001730
5050914250799|18|170.61|supplier_0382|T_0382_B49437614
5050914251710|25|170.61|supplier_0382|T_0382_B49437630
0830343003075|41|202.96|supplier_0380|T_0380_1917966
5056103848815|10|839.64|supplier_0382|T_0382_B46001804
5704174788799|12|236.51|supplier_0380|T_0380_7559821
5056103891378|10|714.19|supplier_0382|T_0382_B50803206
5056103891675|10|210.02|supplier_0382|T_0382_B50803207
0195949563874|41|464.3|supplier_0380|T_0380_100503355
0195949647932|23|238.3|supplier_0380|T_0380_100503422
5056103850245|100|57.38|supplier_0382|T_0382_B46001887
4021565076589|13|136.81|supplier_0380|T_0380_8121422
5050914251772|10|170.61|supplier_0382|T_0382_B49437636
0840191502880|13|513.14|supplier_0380|T_0380_100567500
5050914252229|18|170.61|supplier_0382|T_0382_B49437667
5056103850498|100|112.89|supplier_0382|T_0382_B46001903
5056103850627|346|102.09|supplier_0382|T_0382_B46001913
8716065554083|146|105.9|supplier_0380|T_0380_100503850
5056103853697|35|113.06|supplier_0382|T_0382_B46002103
5056103819990|100|102.09|supplier_0382|T_0382_B46002210
5715063291757|42|63.98|supplier_0382|T_0382_B48703581
5056103827681|10|714.19|supplier_0382|T_0382_B46002242
5056103819327|43|102.09|supplier_0382|T_0382_B46002431
5099206126473|11|116.57|supplier_0380|T_0380_100568336
5715063515549|165|214.03|supplier_0380|T_0380_100568375
5056103834450|100|125.07|supplier_0382|T_0382_B46002643
5056103811154|35|69.22|supplier_0382|T_0382_B46002670
5056103823560|100|102.09|supplier_0382|T_0382_B46002674
4044951033904|39|65.67|supplier_0382|T_0382_B50836207
5056103824093|15|53.4|supplier_0382|T_0382_B46002744
5056103821719|43|113.06|supplier_0382|T_0382_B46002789
0195949482755|10|266.4|supplier_0382|T_0382_B49519923
5056103834986|10|714.19|supplier_0382|T_0382_B46002872
5056103878522|35|373.07|supplier_0382|T_0382_B48716062
8886419334439|16|113.69|supplier_0382|T_0382_B49523098
5099206121928|275|195.85|supplier_0382|T_0382_B49524888
5056103818627|35|102.09|supplier_0382|T_0382_B46003063
5056103834405|100|125.07|supplier_0382|T_0382_B46003234
4549077132949|489|165.72|supplier_0380|T_0380_1990458
5056103828145|100|125.07|supplier_0382|T_0382_B46003251
5056304395286|11|104.58|supplier_0382|T_0382_B49539383
4044951039203|200|59.31|supplier_0382|T_0382_B49112798
5056103826523|100|63.37|supplier_0382|T_0382_B46003506
5715063800300|10|186.51|supplier_0380|T_0380_100582146
5055288483736|15|53.4|supplier_0382|T_0382_B46003531
5055288484986|21|459.97|supplier_0382|T_0382_B46003576
5715063256954|21|402.26|supplier_0382|T_0382_B49541014
5715063330388|75|100.99|supplier_0382|T_0382_B49541015
5055288482968|10|714.19|supplier_0382|T_0382_B46003587
4058154213247|16|310.98|supplier_0380|T_0380_1992558
0196388545117|61|175.16|supplier_0382|T_0382_B50874066
5056103879086|500|132.22|supplier_0382|T_0382_B49123950
5056103879000|70|271.96|supplier_0382|T_0382_B49123962
5056103818993|35|102.09|supplier_0382|T_0382_B46003931
5056103826837|700|57.38|supplier_0382|T_0382_B46003983
5715063820889|10|109.33|supplier_0382|T_0382_B50895686
5056103853079|500|125.07|supplier_0382|T_0382_B46004051
5056103842462|603|57.38|supplier_0382|T_0382_B46004176
5099206126138|13|69.92|supplier_0382|T_0382_B49550370
4029547023958|21|176.11|supplier_0380|T_0380_7634637
5056103850559|500|112.89|supplier_0382|T_0382_B46004292
5715063262399|40|153.56|supplier_0380|T_0380_100510189
5397184961414|91|90.8|supplier_0380|T_0380_100585722
5056103838205|10|793.17|supplier_0382|T_0382_B46004402
4064161317953|50|286.36|supplier_0380|T_0380_100585981
4044951037438|200|58.94|supplier_0382|T_0382_B50899412
5056103849690|15|231.67|supplier_0382|T_0382_B46004704
5056103843698|10|793.17|supplier_0382|T_0382_B46004887
0840191503191|27|297.66|supplier_0380|T_0380_100586988
4718466018021|500|172.01|supplier_0380|T_0380_100587359
7640239421561|20|59.94|supplier_0382|T_0382_B49139787
5706998868817|12|71.29|supplier_0382|T_0382_B49554644
5704174868927|12|73.24|supplier_0382|T_0382_B49554645
5099206120020|15|96.96|supplier_0382|T_0382_B49555675
5056103819419|43|102.09|supplier_0382|T_0382_B46005032
0745883871384|11|168.51|supplier_0382|T_0382_B49140504
8592978371715|14|2251.55|supplier_0380|T_0380_7645776
5056103825618|69|102.09|supplier_0382|T_0382_B46005183
5715063175309|104|77.63|supplier_0382|T_0382_B49564635
7350105212208|12|119.17|supplier_0382|T_0382_B49279349
5056103842035|85|57.38|supplier_0382|T_0382_B46005408
8886419334804|25|139.85|supplier_0380|T_0380_100590333
0889488758319|35|686.82|supplier_0380|T_0380_100677061
5056103843742|10|793.17|supplier_0382|T_0382_B46005423
5056103844688|10|740|supplier_0382|T_0382_B46005437
5056103846941|69|113.06|supplier_0382|T_0382_B46005459
5056103848204|700|63.37|supplier_0382|T_0382_B46005477
5059902047953|3271|101.18|supplier_0382|T_0382_B49324912
5056103850610|603|57.38|supplier_0382|T_0382_B46005509
5056103853758|100|63.37|supplier_0382|T_0382_B46005544
4251538811088|500|97.43|supplier_0380|T_0380_7534917
5056103819136|35|102.09|supplier_0382|T_0382_B46005567
5056103828107|700|63.37|supplier_0382|T_0382_B46005579
5715063851869|862|173.77|supplier_0382|T_0382_B50927709
0814914029480|10|201.03|supplier_0382|T_0382_B50939955
5715063171387|26|161.95|supplier_0382|T_0382_B49576739
4064161197203|37|101.53|supplier_0380|T_0380_7688667
0740617343007|10|399.43|supplier_0382|T_0382_B49405372
5056103812014|35|58.65|supplier_0382|T_0382_B46005601
5056103834481|69|113.06|supplier_0382|T_0382_B46005736
5715063151556|61|78.07|supplier_0382|T_0382_B49580194
5704174715801|14|274.14|supplier_0382|T_0382_B50940748
5099206119314|149|91.62|supplier_0382|T_0382_B49417771
0195892091714|38|47.18|supplier_0381|T_0381_S55283779
5050914252311|152|326.39|supplier_0382|T_0382_B49419725
5059902005434|3271|101.18|supplier_0382|T_0382_B46009837
5715063383629|100|76.19|supplier_0382|T_0382_B49582355
5059902005472|3271|101.18|supplier_0382|T_0382_B46009867
5059902005441|3271|101.18|supplier_0382|T_0382_B46009868
0840304758784|24|58.12|supplier_0382|T_0382_B49421022
0886523003274|35|60.76|supplier_0382|T_0382_B49594894
5704174636557|37|61.68|supplier_0382|T_0382_B46012912
5715063363539|62|270.11|supplier_0380|T_0380_100495709
5055190113240|118|140.51|supplier_0382|T_0382_B46118487
5711783324560|22|105.21|supplier_0382|T_0382_B47331963
6941921148386|10|95.19|supplier_0382|T_0382_B49600647
5099206112865|238|163.52|supplier_0382|T_0382_B49604289
5715063724149|21|75.27|supplier_0382|T_0382_B49604418
0740617345865|17|185.65|supplier_0382|T_0382_B49605344
4711387394571|18|99.33|supplier_0383|T_0383_4M34-01K
5050914250805|18|170.61|supplier_0382|T_0382_B49437615
5050914250843|10|170.61|supplier_0382|T_0382_B49437619
5715063469170|27|122.42|supplier_0380|T_0380_100516011
0843367135769|16|182.82|supplier_0382|T_0382_B50955126
5704174628934|100|57.15|supplier_0382|T_0382_B49611819
0765441661769|10|265.83|supplier_0382|T_0382_B49455365
5715063872284|28|96.16|supplier_0382|T_0382_B50971395
5099206122185|49|172.73|supplier_0382|T_0382_B49511212
5099206118782|32|70.61|supplier_0382|T_0382_B49511562
5055781252426|29|122.56|supplier_0382|T_0382_B49630692
8887910052686|10|71.54|supplier_0382|T_0382_B49631539
5099206121850|10|157.88|supplier_0380|T_0380_100516552
0740617348583|24|60.93|supplier_0382|T_0382_B51023773
5055190196045|16|50.62|supplier_0382|T_0382_B46129659
5704174852711|10|85.32|supplier_0382|T_0382_B46138334
5099206118799|29|60.36|supplier_0382|T_0382_B49638911
5715063880012|13|426.81|supplier_0380|T_0380_100596425
8716065567489|67|112.97|supplier_0380|T_0380_100596494
5704174657941|42|82.02|supplier_0382|T_0382_B46208842
5704174537816|14|52.27|supplier_0382|T_0382_B46208861
4043619842469|14|145.97|supplier_0380|T_0380_100517338
0195949438806|19|78.88|supplier_0382|T_0382_B49519967
5056304395552|36|79.25|supplier_0382|T_0382_B49522291
5704174628491|26|59.59|supplier_0382|T_0382_B49652143
5099206123076|96|220.09|supplier_0382|T_0382_B49524899
8806095704685|12|99.29|supplier_0382|T_0382_B49652545
5704174231790|72|126.38|supplier_0382|T_0382_B46222022
4009729046975|22|118.83|supplier_0380|T_0380_1322270
5715063780886|75|142.2|supplier_0380|T_0380_100598644
5099206128125|51|133.23|supplier_0382|T_0382_B49653329
4063232288291|39|147.36|supplier_0380|T_0380_8282109
4063232288307|42|181.9|supplier_0380|T_0380_8282110
5056103893112|700|63.37|supplier_0382|T_0382_B51053696
5099206130036|12|602.17|supplier_0380|T_0380_100518949
5056103860183|35|58.65|supplier_0382|T_0382_B46225770
5056103860343|250|200.82|supplier_0382|T_0382_B46225815
5056103892214|346|102.09|supplier_0382|T_0382_B51053863
5056103860329|100|57.38|supplier_0382|T_0382_B46225929
5715063801963|252|221.22|supplier_0380|T_0380_100599220
5715328082908|92|170.28|supplier_0382|T_0382_B51081385
5056103857039|70|257.04|supplier_0382|T_0382_B46225999
5056103856544|603|63.37|supplier_0382|T_0382_B46226074
5056103860367|100|102.09|supplier_0382|T_0382_B46226113
4711387614082|21|115.22|supplier_0382|T_0382_B49694120
5059902119063|236|220.34|supplier_0382|T_0382_B49694823
8886419334606|23|147.13|supplier_0382|T_0382_B49694907
5056103862026|10|793.17|supplier_0382|T_0382_B46227412
4713436175841|200|148.46|supplier_0380|T_0380_100601113
0810157342126|57|83.74|supplier_0382|T_0382_B49557048
4064161341927|83|117.26|supplier_0380|T_0380_100602270
5715063463017|38|139.56|supplier_0382|T_0382_B49571380
4713294230713|45|386.74|supplier_0382|T_0382_B46239139
5056304395194|30|55.76|supplier_0382|T_0382_B49582726
5704174657149|148|94.21|supplier_0382|T_0382_B46239578
5704174657248|148|86.42|supplier_0382|T_0382_B46239592
5702017816753|14|119.25|supplier_0382|T_0382_B51121415
4025112098710|76|138.36|supplier_0380|T_0380_8315473
5063194002736|54|84.3|supplier_0382|T_0382_B49858008
5056103863276|346|102.09|supplier_0382|T_0382_B46241273
5704174285427|24|51.63|supplier_0382|T_0382_B50281246
5715063004159|14|71.34|supplier_0382|T_0382_B47467796
5715063645789|48|77.63|supplier_0382|T_0382_B50283809
0886523003267|18|52.82|supplier_0382|T_0382_B49594395
0840440488477|230|182.4|supplier_0382|T_0382_B50284467
5704174825197|52|140.2|supplier_0380|T_0380_7821797
5056103865140|92|222.76|supplier_0382|T_0382_B46251196
5711045611278|18|329.15|supplier_0380|T_0380_1357488
4016032497769|23|97.62|supplier_0380|T_0380_100532452
7640494875901|18|50.9|supplier_0382|T_0382_B51143522
5056103865676|700|63.37|supplier_0382|T_0382_B46255367
0853610008238|28|108.2|supplier_0382|T_0382_B49605613
7630049635371|24|153.06|supplier_0380|T_0380_100605529
0889728655118|99|98.5|supplier_0382|T_0382_B50315587
5056103865393|70|257.04|supplier_0382|T_0382_B46255403
0840006661245|12|955.35|supplier_0382|T_0382_B46255431
5050914185602|403|173.24|supplier_0382|T_0382_B46259596
5715063511138|50|56.14|supplier_0382|T_0382_B49609942
7630049633445|23|236.78|supplier_0380|T_0380_100537811
5059902181794|878|101.57|supplier_0382|T_0382_B51266172
0740617326543|107|460.17|supplier_0382|T_0382_B46279982
5715328110083|16|60.27|supplier_0382|T_0382_B51294657
4711387599754|11|410.77|supplier_0382|T_0382_B49610812
0743870052587|23|93.11|supplier_0382|T_0382_B51344024
0886112880651|13|206.92|supplier_0380|T_0380_1409509
4043718336494|39|98.28|supplier_0380|T_0380_100540109
5059902006370|101|455.88|supplier_0382|T_0382_B46291199
5055190142035|37|106.2|supplier_0382|T_0382_B46292364
5715063729755|19|55.01|supplier_0382|T_0382_B50412740
5056103886787|100|107.29|supplier_0382|T_0382_B50423608
5056103886879|10|751.6|supplier_0382|T_0382_B50423611
5050914183714|1933|73.02|supplier_0382|T_0382_B46300945
5056103886534|69|107.29|supplier_0382|T_0382_B50423622
5056103886213|700|60.21|supplier_0382|T_0382_B50423627
5056103886558|69|107.29|supplier_0382|T_0382_B50423654
5059902008985|41|190.94|supplier_0382|T_0382_B46301071
5099206124547|12|78.24|supplier_0382|T_0382_B49636577
5056103886299|70|243.68|supplier_0382|T_0382_B50423663
0840353901025|51|105.25|supplier_0382|T_0382_B49638976
5099206121744|11|167.6|supplier_0382|T_0382_B49644576
5715063709559|42|489.06|supplier_0382|T_0382_B51440065
5059902126542|52|800.31|supplier_0382|T_0382_B50429920
5099206121300|17|176.31|supplier_0382|T_0382_B49644584
5059902126580|52|800.31|supplier_0382|T_0382_B50429925
5059902126610|101|455.88|supplier_0382|T_0382_B50429999
5059902126375|52|800.31|supplier_0382|T_0382_B50430023
5099206123465|389|101.51|supplier_0381|T_0381_S55285855
5712505041796|113|381.31|supplier_0380|T_0380_1443188
5059902126733|101|455.88|supplier_0382|T_0382_B50430058
5059902126511|52|800.31|supplier_0382|T_0382_B50430085
5715063537565|26|161.95|supplier_0382|T_0382_B49648008
5715328127241|15|87.67|supplier_0382|T_0382_B51462222
5059902126207|52|800.31|supplier_0382|T_0382_B50430103
5715063511220|50|67.4|supplier_0382|T_0382_B49609950
5715328139084|184|531.89|supplier_0382|T_0382_B51591365
5715328137707|28|77.63|supplier_0382|T_0382_B51602445
5059902126085|52|800.31|supplier_0382|T_0382_B50430120
9350784104922|29|58|supplier_0382|T_0382_B51664740
5059902126573|52|800.31|supplier_0382|T_0382_B50430132
8592978549763|112|5801.12|supplier_0380|T_0380_8358898
5059902118684|885|134.57|supplier_0382|T_0382_B49656658
5715063546352|14|230.74|supplier_0382|T_0382_B49689591
5059902010384|2149|65.81|supplier_0382|T_0382_B46337247
5059902010674|26|442.64|supplier_0382|T_0382_B46337253
4897093960085|14|62.18|supplier_0382|T_0382_B49690910
5059902010360|564|65.81|supplier_0382|T_0382_B46337257
5059902010520|505|303.54|supplier_0382|T_0382_B46337258
5056103887807|10|210.02|supplier_0382|T_0382_B50466516
5715063805473|58|133.7|supplier_0380|T_0380_100607338
0840440492412|71|173.21|supplier_0382|T_0382_B51752772
5056304300303|25|105.28|supplier_0382|T_0382_B46337822
5059902186942|236|220.34|supplier_0382|T_0382_B51821319
5059902187000|3271|101.18|supplier_0382|T_0382_B51821327
5704174849940|35|60.15|supplier_0382|T_0382_B46350992
0195950631630|17|331.92|supplier_0380|T_0380_100608629
5056103895215|346|102.09|supplier_0382|T_0382_B51836152
5056103894942|100|174.83|supplier_0382|T_0382_B51836177
5056103895611|35|243.11|supplier_0382|T_0382_B51836234
0195950629514|19|665.96|supplier_0380|T_0380_100608666
5056103894836|85|57.38|supplier_0382|T_0382_B51836249
5056103895680|70|231.67|supplier_0382|T_0382_B51836280
0810010077325|22|136.89|supplier_0382|T_0382_B46863097
0195950610611|14|590.36|supplier_0380|T_0380_100701168
4064161321066|68|116.05|supplier_0380|T_0380_100549795
4711281560195|13|104.45|supplier_0380|T_0380_8375172
5059902011022|199|106.14|supplier_0382|T_0382_B46897110
4711281568269|32|98.6|supplier_0380|T_0380_8376730
0810157344212|29|204.81|supplier_0380|T_0380_100608773
7330053039621|408|81.48|supplier_0382|T_0382_B51896054
4711281560041|25|98.6|supplier_0380|T_0380_8388389
5715063676417|18|82.51|supplier_0382|T_0382_B51900662
4711281560232|19|94.79|supplier_0380|T_0380_8388396
4064161321127|39|219.79|supplier_0380|T_0380_100550851
5715063860984|18|79.58|supplier_0382|T_0382_B51900666
5704174475675|14|51.3|supplier_0382|T_0382_B46923760
5056103868394|10|793.17|supplier_0382|T_0382_B46923888
5056103867885|134|346.28|supplier_0382|T_0382_B46923890
0745883902934|27|91.03|supplier_0382|T_0382_B49797766
4711281568955|44|91.02|supplier_0380|T_0380_8388584
4713319659390|40|102.37|supplier_0380|T_0380_8388656
5056103868264|700|63.37|supplier_0382|T_0382_B46923895
5056103868370|10|793.17|supplier_0382|T_0382_B46923937
5056103867779|53|90.55|supplier_0382|T_0382_B46923939
7330053013683|48|85.45|supplier_0382|T_0382_B51983754
7330053013676|289|73.79|supplier_0382|T_0382_B51983768
7333048033772|320|72.29|supplier_0382|T_0382_B50473069
0095205033250|65|293.16|supplier_0382|T_0382_B46937660
0889728655071|19|75.31|supplier_0382|T_0382_B50342336
5059902018014|108|442.05|supplier_0382|T_0382_B46962930
5704174810377|146|68.37|supplier_0382|T_0382_B46963322
8719605140111|60|513.47|supplier_0382|T_0382_B52032883
5056103869506|70|257.04|supplier_0382|T_0382_B46967754
5099206114647|13|96.16|supplier_0382|T_0382_B50362271
5056103869599|350|174.83|supplier_0382|T_0382_B46967764
5099206126534|36|99.29|supplier_0383|T_0383_4N23-01V
0698833051131|100|183.01|supplier_0380|T_0380_2334172
0698833051148|100|291.61|supplier_0380|T_0380_2334173
5056103882741|35|373.07|supplier_0382|T_0382_B50369139
5099206103368|20|119.07|supplier_0380|T_0380_8037174
0840191502767|100|564.11|supplier_0380|T_0380_100556593
5711045635731|12|169.58|supplier_0380|T_0380_1597437
4712795086263|11|70.98|supplier_0382|T_0382_B46984972
5704174883234|342|222.58|supplier_0380|T_0380_8541946
5715063740873|18|87.7|supplier_0382|T_0382_B50818351
5063194002880|20|95.27|supplier_0382|T_0382_B50418652
0194253417101|44|240.67|supplier_0382|T_0382_B46988350
5056103886794|100|60.21|supplier_0382|T_0382_B50423618
5056103886381|100|118.66|supplier_0382|T_0382_B50423619
5056103886855|10|751.6|supplier_0382|T_0382_B50423645
5056103886374|500|118.66|supplier_0382|T_0382_B50423647
5704174677895|10|90.31|supplier_0382|T_0382_B46989549
5056103886053|70|243.68|supplier_0382|T_0382_B50423670
5056103886084|70|243.68|supplier_0382|T_0382_B50423690
4025112091957|422|111.27|supplier_0382|T_0382_B46989868
