cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0435_B47842753|5714708009368|IMPACT1060|37|153.64|EPOS IMPACT 1060 Stereo Bluetooth Headset|https://static.scaboo.com/images/_ext/1/0/9/109770343.jpg|Larghezza imballo 203 mm Bluetooth S&#236; Paese di origine Cina Tempo di stand-by 300 h Tipo di auricolare Stereofonico Volume del cartone principale 3475,05 cm&#179; Fonte di ricarica USB Profondità imballo 220 mm Dimensioni del cuscinetto auricolare (L x P x A) 66 x 66 x 17,5 mm Quantità per cartone principale 10 pz Stile d'uso A Padiglione Cavi inclusi USB tipo-C Utilizzo raccomandato Ufficio Sistema acustico Chiuso Peso 171 g Sensibilità microfono -20 dB Tecnologia di connessione Wireless Scheda di sicurezza S&#236; Ricevitore incluso S&#236; Disegno auricolare Sovraurale Lunghezza del cartone principale 432 mm Sensibilità cuffia 99,8 dB Colore del prodotto Nero Certificazione Google Voice, Google Meet, Unify, Zoom Tipologia driver Dinamico Larghezza scatola principale 313 mm Fascia per capelli regolabile S&#236; Prodotti compatibili PC / Soft phone Tipo di microfono Asta Portata wireless (campo visivo) 30 m Ricarica rapida S&#236; Larghezza 176 mm Numero dei microfoni 3 Tipo di prodotto Auricolare Peso dell'imballo 400 g interfaccia ricevitore senza fili USB Frequenza cuffia 20 - 20000 Hz Tempo di ricarica 2,5 h Altezza scatola principale 257 mm Altezza 178 mm Profondità 66 mm Distorsione armonica totale (THD) 0,5% Tensione di ingresso (auricolari) 5 V Impedenza 20 O Frequenza microfono 100 - 16000 Hz Altezza imballo 57 mm Guida rapida S&#236; Peso del cartone principale 4,79 kg|14.0|Tutto Informatica||Epos|249935|
Informatica|T_0435_B47849412|5714708009757|IMPACT1061TANC|10|239.95|EPOS IMPACT 1061T ANC MS Stereo Bluetooth Headset|https://static.scaboo.com/images/_ext/1/0/9/109770342.jpg|Paese di origine Cina Fonte di ricarica USB Profondità imballo 230 mm Quantità per cartone principale 5 pz Stile d'uso A Padiglione Cavi inclusi USB tipo-C Utilizzo raccomandato Ufficio Sistema acustico Chiuso Peso 181 g Ricevitore incluso S&#236; Disegno auricolare Sovraurale Lunghezza del cartone principale 581 mm Sensibilità cuffia 99,8 dB Colore della stazione di base Nero Certificazione CE, UKCA, MS Team Larghezza scatola principale 251 mm Fascia per capelli regolabile S&#236; Prodotti compatibili GoogleMeet; Zoom Tipo di microfono Asta Portata wireless (campo visivo) 30 m Ricarica rapida S&#236; Tempo di conversazione (ANC acceso) 19 h Numero dei microfoni 3 interfaccia ricevitore senza fili USB Tempo di ricarica 2,5 h Altezza scatola principale 272 mm Profondità 74 mm Larghezza imballo 236 mm Bluetooth S&#236; Tempo di stand-by 300 h Tipo di auricolare Stereofonico Volume del cartone principale 396,66 cm&#179; Dimensioni del cuscinetto auricolare (L x P x A) 74 x 74 x 19,5 mm Base di ricarica S&#236; Sensibilità microfono -20 dB Tecnologia di connessione Wireless Scheda di sicurezza S&#236; Colore del prodotto Nero Tipologia driver Dinamico Tempo di conversazione (ANC spento) 20 h Tipo di riduzione del rumore Attivo Larghezza 176 mm Tipo di prodotto Auricolare Peso dell'imballo 938 g Frequenza cuffia 20 - 20000 Hz Altezza 178 mm Distorsione armonica totale (THD) 0,5% Cancellazione del rumore S&#236; Tensione di ingresso (auricolari) 5 V Impedenza 20 O Frequenza microfono 100 - 16000 Hz Altezza imballo 110 mm Guida rapida S&#236; Peso del cartone principale 5,42 kg|14.0|Tutto Informatica||Epos|249935|
Informatica|T_0435_B47912846|5715063122501|L68323-001|632|59.61|150W Notebook Power Adapter - with PFC - Warranty: 12M|https://www.lambda-tek.it/--sh/B47912846?origin=user_info-easytechonline-itIT|150W Notebook Power Adapter - with PFC - Warranty: 12M|12.94|Tutto Informatica||Hp|249935|
Informatica|T_0435_B47930317|5715063098332|CA-11354-5PACK|12|52.14|Capture CA-11354-5PACK non classificato (57mm x 32mm White Removable - Multi-Purpose Labels, 1000 - labels per roll, 5 rolls per box - Warranty: 12M)|https://static.sellrapido.com/images/_ext/1/2/4/124427845.jpg|Capture offre un'ampia gamma di etichette in varie dimensioni e materiali. Per richieste speciali, contattare il proprio ufficio vendite locale. Porta a termine il lavoro con le etichette Capture.|12.94|Tutto Informatica||Capture|249935|
Informatica|T_0435_B47938785|5706998234605|FRU01AX786|10|65.02|Wireless WAN module for - Lenovo ThinkPad, CAT9 M.2 - Warranty: 6M|https://www.lambda-tek.it/--sh/B47938785?origin=user_info-easytechonline-itIT|Wireless WAN module for - Lenovo ThinkPad, CAT9 M.2 - Warranty: 6M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B48474610|0197497448719|83Z45AA#ABU|15|545.02|Poly Studio X30 All-In-One Video Bar|https://www.lambda-tek.it/--sh/B48474610?origin=user_info-easytechonline-itIT|Poly Studio X30 All-In-One Video Bar|14.0|Tutto Informatica||Hp|249935|
Informatica|T_0435_B50394893|5056157302196|RBSKU22765|15|52.28|FX5 § iPhone 15 Pro Max § Replacement Screen § Full High Definition § Soft OLED|https://www.lambda-tek.it/--sh/B50394893?origin=user_info-easytechonline-itIT|FX5 § iPhone 15 Pro Max § Replacement Screen § Full High Definition § Soft OLED|0.0|Tutto Informatica||Fx5|249935|
Informatica|T_0435_B48658335|5715063036051|5M11B95900|52|45.85|Touchpad assembly for Lenovo - CS22 laptops - Warranty: 3M|https://www.lambda-tek.it/--sh/B48658335?origin=user_info-easytechonline-itIT|Touchpad assembly for Lenovo - CS22 laptops - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B48659909|5715063203361|FGV9J|264|47.81|180W AC Adapter with 7.4mm - Connector - Warranty: 3M|https://www.lambda-tek.it/--sh/B48659909?origin=user_info-easytechonline-itIT|180W AC Adapter with 7.4mm - Connector - Warranty: 3M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0435_B48670402|5715063273067|FA180PM111|264|47.81|180W AC power adapter for - laptops - Warranty: 12M|https://www.lambda-tek.it/--sh/B48670402?origin=user_info-easytechonline-itIT|180W AC power adapter for - laptops - Warranty: 12M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0435_B48673940|0197192767719|7N7B9AA#ABD|26|50.94|HP Tastiera wireless dual-mode 475 (HP 475 DUAL-MODE WL KEYBOARD - )|https://www.lambda-tek.it/--sh/B48673940?origin=user_info-easytechonline-itIT|HP Tastiera wireless dual-mode 475 (HP 475 DUAL-MODE WL KEYBOARD - )|9.23|Tutto Informatica||Hpe|249935|
Informatica|T_0429_100846670|4029164142964|40-57-9763+40-57-9065|200|102.43|Reolink Argus B330 5MP Kabellose Netzwerkkamera mit 2W Solarpanel IP65 Outdoor|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Reolink Argus B330 5MP Kabellose Netzwerkkamera mit 2W Solarpanel IP65 Outdoor|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0429_100847186|0810177163442|UACC-LOCK-STRIKE-SAFE-8MM|19|81.37|Ubiquiti Fail-safe electric strike depth support. (UACC-LOCK-STRIKE-SAFE-8MM)|https://d2zs7efolu1fdi.cloudfront.net/images/9a/28/b7/db/9a28b7dbd5e6702dcef3b2ff6d310ed0.jpg|Ubiquiti Fail-safe electric strike depth support. (UACC-LOCK-STRIKE-SAFE-8MM)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100852070|4250059670013|7001|12|131.08|DEVOLO MAGIC 1 WIFI MINI ST DEVOLO Magic 1 WiFi mini Starter Kit (7001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DEVOLO MAGIC 1 WIFI MINI ST DEVOLO Magic 1 WiFi mini Starter Kit (7001)|14|Periferiche|Wireless E Networking|Devolo|249929|
Informatica|T_0429_100852303|5032037283410|E835XXVDA2M|11|177.14|Intel Ethernet Netzwerkadapter E835-XXVDA2 25 Gb/s 2x SFP28 PCI-E 4.0 Bulk (E835XXVDA2M)|https://d2zs7efolu1fdi.cloudfront.net/images/75/50/e4/85/7550e4851e797980d48dca4f94fe610b.jpg|Intel Ethernet Netzwerkadapter E835-XXVDA2 25 Gb/s 2x SFP28 PCI-E 4.0 Bulk (E835XXVDA2M)|14|Periferiche|Wireless E Networking|Intel|249929|
Informatica|T_0429_100856500|4029164142971|40-62-9444+40-57-9767+40-5|17|190.33|Reolink Argus Series B440 + Solar Panel 2-W + Hub 1 Lite (40-62-9444 + 40-57-9767 + 40-57-9065)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Reolink Argus Series B440 + Solar Panel 2-W + Hub 1 Lite (40-62-9444 + 40-57-9767 + 40-57-9065)|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0429_100860930|4250059670235|7023|20|150.37|DEVOLO MAGIC 2 WIFI NEXT EI DEVOLO Magic 2 WiFi next (7023)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DEVOLO MAGIC 2 WIFI NEXT EI DEVOLO Magic 2 WiFi next (7023)|14|Periferiche|Wireless E Networking|Devolo|249929|
Informatica|T_0429_100869027|0840292722385|BLA1-E400-5GE-GL-M|9876|1904.26|Ericsson Cradlepoint E400-5GE-AM - Wireless Router - WWAN 2.5GbE, Wi-Fi 7 Multi-Band - 5G, 4G - mit 1 Jahr NetCloud Enterprise Branch Essentials und Advanced-Pläne - für P/N: 170921-000, 170923-000,|https://d2zs7efolu1fdi.cloudfront.net/images/cd/24/b9/43/cd24b943a00144ebe246a20ded81fee2.|Ericsson Cradlepoint E400-5GE-AM - Wireless Router - WWAN 2.5GbE, Wi-Fi 7 Multi-Band - 5G, 4G - mit 1 Jahr NetCloud Enterprise Branch Essentials und Advanced-Pläne - für P/N: 170921-000, 170923-000, 170924-000, 170925-000 (BLA1-E400-5GE-GL-M)|14|Periferiche|Wireless E Networking|Ericsson|249929|
Informatica|T_0429_100869108|4779051849093|RUT202AAAAA0|23|92.64|Teltonika Networks RUT202 (EU) 4G/WiFI LTE (RUT202AAAAA0)|https://d2zs7efolu1fdi.cloudfront.net/images/a8/5a/a7/a4/a85aa7a4d565a92be4a3bf7229519442.jpg|Teltonika Networks RUT202 (EU) 4G/WiFI LTE (RUT202AAAAA0)|14|Periferiche|Wireless E Networking|Teltonika|249929|
Informatica|T_0435_B50397341|4711474273048|NX.B9CEK.00A|46|542.82|Acer TravelMate P2 TMP214-55 I51335U 8GB/256G W11P EDU Intel® Core™ i5 i5-1335U Computer portatile 35,6 cm [14] WUXGA DDR5-SDRAM 256 GB SSD Wi-Fi 6E [802.11ax] Windows 11 Pro Education Grigio QWERTY|https://static.sellrapido.com/images/_ext/1/2/5/125004355.jpg||15.85|Tutto Informatica||Acer|249935|
Informatica|T_0429_100878919|4038816257253|ALL-PI2013Ov2BT60|445|105.17|ALLNET PoE Injektor Outdoor IP67 IEEE802.3bt (15,4W/30W/60W) Metallgehäuse / ALL-PI2013Ov2BT60 (ALL-PI2013Ov2BT60)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ALLNET PoE Injektor Outdoor IP67 IEEE802.3bt (15,4W/30W/60W) Metallgehäuse / ALL-PI2013Ov2BT60 (ALL-PI2013Ov2BT60)|14|Periferiche|Wireless E Networking|Allnet|249929|
Informatica|T_0435_B49125664|5715063169759|WCF6J|264|51.75|180W AC power adapter for - laptops - Warranty: 3M|https://www.lambda-tek.it/--sh/B49125664?origin=user_info-easytechonline-itIT|180W AC power adapter for - laptops - Warranty: 3M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0429_100881493|0810048192397|CD42-512-HW-F|9876|1750.68|VERKADA HARDWARE CD42-F Indoor Dome Camera 512GB 60 Day (CD42-512-HW-F)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|VERKADA HARDWARE CD42-F Indoor Dome Camera 512GB 60 Day (CD42-512-HW-F)|14|Periferiche|Wireless E Networking|Verkada Hardware|249929|
Informatica|T_0429_100881593|0810048195145|CB63-512TE-HW|9876|2689.18|VERKADA HARDWARE CB63-TE Outdoor Bullet Camera 512GB 30 (CB63-512TE-HW)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|VERKADA HARDWARE CB63-TE Outdoor Bullet Camera 512GB 30 (CB63-512TE-HW)|14|Periferiche|Wireless E Networking|Verkada Hardware|249929|
Informatica|T_0435_B50418423|5715063330814|5T11D70150|12|45.85|Tape Fru - Tape_A_Cover_Adhesive_Kit - Warranty: 3M|https://www.lambda-tek.it/--sh/B50418423?origin=user_info-easytechonline-itIT|Tape Fru - Tape_A_Cover_Adhesive_Kit - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B50423856|4711099471799|ACCS-PV38033.11|70|92.09|Aerocool Hexform Mini Tower Sort|https://static.scaboo.com/images/_ext/9/4/4/94475530.jpg|Fattore di forma Mini Tower Spessore del materiale 0,5 mm capacità raffreddamento liquidi S&#236; Ingresso audio S&#236; Materiali ABS, SPCC Numero massimo di ventole superiori 2 Altezza massima dissipatori CPU 15,9 cm Numero di attacchi da 2.5 2 Numero massimo ventole posteriori 1 Uscita audio S&#236; numero di slot espansivi 4 Dimensioni del radiatore anteriore supportate 120,240 mm Colore del prodotto Nero Diametro delle ventole frontali supportato 120,140 mm posizione delle illuminazioni Indietro, Frontale Diametro delle ventole posteriori supportato 120 mm Fonte di alimentazione inclusa No Numero massimo di ventole frontali 2 Illuminazione S&#236; Rear fans installed 1x 120 mm Diametri delle ventole superiori supportati 120 mm Quantità di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 1 Fattore di forma scheda madre supportato micro ATX, Mini-ITX Numero di vani per drive 3.5 2 Larghezza 207,5 mm Fattori di forma di alimentazione supportati ATX Tipo PC lunghezza massima scheda grafica 29,6 cm Quantità porte USB 2.0 2 Altezza 377 mm Profondità 358 mm Dimensioni del radiatore posteriore supportate 120 mm|20.37|Tutto Informatica||Aerocool|249935|
Informatica|T_0429_100893426|4064161503127|SY-7187100|31|101.23|Sygonix SY-7187100 Funk-Überwachungskamera-Set 4-Kanal mit 1 Kamera 1280 x 720 Pixel 2.4 GHz (SY-7187100)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Sygonix SY-7187100 Funk-Überwachungskamera-Set 4-Kanal mit 1 Kamera 1280 x 720 Pixel 2.4 GHz (SY-7187100)|14|Periferiche|Wireless E Networking|Sygonix|249929|
Informatica|T_0435_B50468678|0196388465811|EP2-22322|1406|1943.74|Microsoft Surface Laptop 7 Copilot+ PC Intel Core Ultra 7 268V Computer portatile 35 cm [13.8] Touch screen 32 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 [802.11be] Windows 11 Pro Nero (SURFACE LAPTOP 7 13.|https://static.sellrapido.com/images/_ext/1/2/5/125358857.jpg||15.85|Tutto Informatica||Microsoft|249935|
Informatica|T_0435_B50468687|0196388455997|EP2-21308|11|1527.13|Microsoft Surface Laptop 7 Copilot+ PC Intel Core Ultra 5 236V Computer portatile 38,1 cm [15] Touch screen 16 GB LPDDR5x-SDRAM 256 GB SSD Wi-Fi 7 [802.11be] Windows 11 Pro Platino (SURFACE LAPTOP 7|https://static.sellrapido.com/images/_ext/1/2/5/125358876.jpg||15.85|Tutto Informatica||Microsoft|249935|
Informatica|T_0435_B50468688|0196388468966|EP2-22651|31|1683.28|Microsoft Surface Laptop 7 Copilot+ PC Intel Core Ultra 5 236V Computer portatile 38,1 cm [15] Touch screen 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 [802.11be] Windows 11 Pro Nero (SURFACE LAPTOP 7 15I|https://static.sellrapido.com/images/_ext/1/2/5/125358889.jpg||15.85|Tutto Informatica||Microsoft|249935|
Informatica|T_0429_100897631|4718359013232|EX-1323|14|161.19|EXSYS GmbH USB 4 / Thunderbolt zu Ethernet 10 Gbit/s (EX-1323)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|EXSYS GmbH USB 4 / Thunderbolt zu Ethernet 10 Gbit/s (EX-1323)|14|Periferiche|Wireless E Networking|Exsys|249929|
Informatica|T_0435_B49436340|5704174232506|01YU037|12|56.66|Ratchet-1 / - Knockout-1FRU_Thermal_Module_D - elta - Warranty: 6M|https://www.lambda-tek.it/--sh/B49436340?origin=user_info-easytechonline-itIT|Ratchet-1 / - Knockout-1FRU_Thermal_Module_D - elta - Warranty: 6M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0429_100898292|4015867245132|IGP-1091|15|401.66|LevelOne Industr.PoE+Switch 8x2.5G PoE/2x1G/10G SFP+Uplinks (IGP-1091)|https://d2zs7efolu1fdi.cloudfront.net/images/6c/5c/a9/35/6c5ca9358219c2baa554343afe786e66.jpg|LevelOne Industr.PoE+Switch 8x2.5G PoE/2x1G/10G SFP+Uplinks (IGP-1091)|14|Periferiche|Wireless E Networking|Levelone|249929|
Informatica|T_0435_B49468006|5715063550502|NLS-NQUIRE1000-W4-SL|97|432.74|Newland NQuire 1000 Manta III 2 GHz Chiosco 25,6 cm [10.1] 1280 x 800 Pixel Touch screen Nero (NQUIRE 1000 MANTA III MICRO - KIOSK W/ 10IN TS 2D CMOS MPX 4G)|https://static.sellrapido.com/images/_ext/1/2/0/120341417.jpg|Grande schermo Multiuso NQuire 1000 Manta III ha un versatile touchscreen da 10.1” che assicura un'esperienza intuitiva e un'interazione fluida. Grazie al vasto schermo consente di visualizzare efficacemente quantità estese di dati ed eseguire applicativi di terze parti; assolve così a molteplici compiti, come la gestione delle scorte di magazzino, la cassa del supermercato, i processi di check-in automatico in hotel. Solide prestazioni Con il suo processore octa-core 2.0 GHz, NQuire 1000 Manta III è progettato per il lavoro negli ambienti dinamici. Operando sulla piattaforma Android 13, facilita la creazione e l'implementazione senza soluzione di continuità di applicativi personalizzati mettendo a frutto l'intero potenziale dell'ambiente Android, ricco di funzionalità. Funzionalità wireless complete Con un ventaglio di opzioni per la connettività, tra cui WiFi, Ethernet, Bluetooth 5.2 e 4G, NQuire 1000 Manta III garantisce una comunicazione ininterrotta. Lettura ad alta precisione dei codici a barre Il cuore di NQuire 1000 Manta III è l'avanzata tecnologia di lettura Megapixel di Newland, che garantisce un'efficiente capacità di decodifica dei dati dei codici a barre. Questa tecnologia fissa elevati standard per la lettura esatta dei codici 1D e 2D grandi e piccoli. In aggiunta, NQuire 1000 Manta III è ottimizzato per la lettura dei codici a barre visualizzati sugli schermi di smartphone e tablet, per una più facile utilizzabilità con vari dispositivi. Flessibilità di montaggio in verticale e in orizzontale NQuire 1000 Manta III offre versatilità di montaggio per l'orientamento orizzontale e verticale. Gli utenti possono liberamente scegliere la posizione del lettore e del logo Newland retroilluminato, in modo da adattarli all'orientamento desiderato. Con la configurazione standard Vesa75 viene assicurata l'integrazione perfetta con le soluzioni standard di settore, per la semplificazione di tutto il processo di installazione. Massimizzare le possibilità con NFC e MSR NQuire 1000 Manta III dispone di accessori opzionali per potenziare connessione e capacità di decodifica, tra cui un modulo NFC per l'identificazione senza contatto, l'accesso sicuro e il pagamento. NQuire 1000 Manta III offre anche un modulo MSR per ospitare applicativi già esistenti. Software per la gestione dei dispositivi gratuito NQuire 1000 Manta III è accompagnato da Ndevor: la soluzione MDM gratuita di Newland. Il software facilita la gestione delle informazioni da un database condiviso e la disposizione degli applicativi e delle impostazioni sui singoli dispositivi; fornisce una comoda assistenza per la risoluzione dei problemi, il tutto da una posizione centralizzata.|15.85|Tutto Informatica||Newland|249935|
Informatica|T_0429_100902350|4015867244883|337213|50|120.64|Equip LWL-Spleißkasten 24-Port LC-Duplex OM3 1U komplett gr (337213)|https://d2zs7efolu1fdi.cloudfront.net/images/10/3e/b0/48/103eb048d1df07270cc3da3dbad04fd4.jpg|Equip LWL-Spleißkasten 24-Port LC-Duplex OM3 1U komplett gr (337213)|14|Periferiche|Wireless E Networking|Equip|249929|
Informatica|T_0429_100902358|4015867244968|337315|50|112.78|Equip LWL-Spleißkasten 24-Port SC-Duplex OM4 1U komplett gr (337315)|https://d2zs7efolu1fdi.cloudfront.net/images/c0/56/9c/82/c0569c82ca1c603e90ff0b5c6bb8f6bd.jpg|Equip LWL-Spleißkasten 24-Port SC-Duplex OM4 1U komplett gr (337315)|14|Periferiche|Wireless E Networking|Equip|249929|
Informatica|T_0435_B50473889|4711132869262|MB994SK-1B|41|153.06|ICY Dock ToughArmor MB994SK-1B - hus t|https://static.sellrapido.com/images/_ext/2/1/8/21836287.jpg|Colore del prodotto Nero Viti incluse S&#236; Indicatori LED S&#236; Materiali Alluminio, SECC Larghezza 146 mm Quantità di porte SATA esterne 4 Numero di ventole 2 ventola(e) Altezze supportate dell'unità di archiviazione 7,9.5,12.5 mm Peso 898 g Codice del Sistema Armonizzato (SA) 84733080 Altezza 41,4 mm Profondità 170,2 mm Diametro del ventilatore 4 cm Manuale dell'utente S&#236; Lucchetti S&#236;|20.36|Tutto Informatica||Raidsonic|249935|
Informatica|T_0429_100902939|4038816129000|ALL-SGI8010PDM|56|140.06|ALLNET Switch industrial full managed Layer2+ 10 Port GbE • PoE Budget 69W (BT) / 210 (DC) • 7x PoE at • 2x SFP • 1x GbE PD • Lüfterlos , IP40 • ALL-S (ALL-SGI8010PDM)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ALLNET Switch industrial full managed Layer2+ 10 Port GbE • PoE Budget 69W (BT) / 210 (DC) • 7x PoE at • 2x SFP • 1x GbE PD • Lüfterlos , IP40 • ALL-S (ALL-SGI8010PDM)|14|Periferiche|Wireless E Networking|Allnet|249929|
Informatica|T_0429_100903076|6975253983957|NVS36|18|224.21|Reolink NVS36 (NVS36)|https://d2zs7efolu1fdi.cloudfront.net/images/34/6f/d3/dd/346fd3ddc12c1cde4ab1ddba4aff46ca.jpg|Reolink NVS36 (NVS36)|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0435_B50474002|5705965988862|EDA50-HB-R|100|59.1|Honeywell Single Charging Dock - oplad|https://static.scaboo.com/images/_ext/3/2/5/32578768.jpg|Colore del prodotto Nero Compatibilità ScanPal EDA50/EDA50hc|20.36|Tutto Informatica||Intermec|249935|
Informatica|T_0429_100903411|6971690794996|GS1028ES2|39|87.31|Cudy Switch GS1028ES2 - 26 Ports - 26x GE (10/100/1000) - 2x Combo-SPF (GS1028ES2)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Cudy Switch GS1028ES2 - 26 Ports - 26x GE (10/100/1000) - 2x Combo-SPF (GS1028ES2)|14|Periferiche|Wireless E Networking|Cudy|249929|
