ean|quantita|prezzo_iva_esclusa|tag|sku
8715946614441|51|43.25|supplier_0372|T_0372_5156809000
0768268043442|81|27|supplier_0372|T_0372_5172749000
0619659152826|79|45.96|supplier_0372|T_0372_5199715000
5099206066823|32|54.09|supplier_0372|T_0372_5231271000
0190017154251|100|2623.12|supplier_0372|T_0372_5292624000
5397184962527|50|413.29|supplier_0380|T_0380_100559724
5397184962558|343|71.25|supplier_0372|T_0372_5348246370
0619659155117|14|42.35|supplier_0372|T_0372_5365396000
0190780619261|11|16.24|supplier_0372|T_0372_5499148000
4028177345782|20|6.31|supplier_0372|T_0372_55528000
5000394007420|20|3.6|supplier_0372|T_0372_5566502000
4025112087516|98|22.48|supplier_0372|T_0372_5580295000
4005546979670|101|43.25|supplier_0372|T_0372_5626403000
4719692017680|20|125.53|supplier_0380|T_0380_3692157
4025112087448|64|80.28|supplier_0372|T_0372_5628217000
4043619864065|59|15.26|supplier_0372|T_0372_5628648000
0889842167238|95|53.19|supplier_0372|T_0372_5640877000
4016032430605|303|5.33|supplier_0372|T_0372_5811761000
4719692018083|11|228.61|supplier_0380|T_0380_3736359
8596375087101|161|125.51|supplier_0372|T_0372_5845527000
4007123647521|19|35.21|supplier_0372|T_0372_5856684000
0191628484584|100|125.08|supplier_0380|T_0380_3806717
5706998670182|23|38.82|supplier_0372|T_0372_5878853000
4015867203415|21|180.51|supplier_0372|T_0372_5881168000
4043718271146|198|15.26|supplier_0372|T_0372_5881184000
4043718340750|148|8.04|supplier_0372|T_0372_5885563006
4016032431770|32|15.34|supplier_0372|T_0372_5966259000
4016032441625|183|8.94|supplier_0372|T_0372_5966260000
4052792046571|25|16.24|supplier_0372|T_0372_5977491000
4015867203057|30|296.09|supplier_0372|T_0372_6047117000
8596375008007|20|8.12|supplier_0372|T_0372_6153670000
4949268621342|17|42.35|supplier_0372|T_0372_6248490000
192545078344|11|11.73|supplier_0372|T_0372_6355087000
0190017198729|100|3166.73|supplier_0372|T_0372_6380332000
0734646624367|21|189.62|supplier_0372|T_0372_6383031000
4044144617836|10|2463.29|supplier_0372|T_0372_6597847000
5099206079526|16|1283.07|supplier_0372|T_0372_6635393000
5706991021400|32|82.08|supplier_0372|T_0372_6658017000
5704174007180|238|7.21|supplier_0372|T_0372_6852088000
4007123170722|28|4.51|supplier_0372|T_0372_687958000
5397184821688|50|167.95|supplier_0380|T_0380_100459786
4016032456056|77|25.27|supplier_0372|T_0372_6898714000
4043619916245|13|11.65|supplier_0372|T_0372_735609000
0619659173104|50|25.19|supplier_0372|T_0372_7367509000
3553340668500|100|25.27|supplier_0372|T_0372_7431840000
5390660192241|49|89.31|supplier_0372|T_0372_7432478000
5028252598194|13|48.67|supplier_0372|T_0372_7556949000
0619659172879|78|44.16|supplier_0372|T_0372_7604387000
4005546991146|14|3.6|supplier_0372|T_0372_7621504000
4034303004355|10|11.65|supplier_0372|T_0372_762616000
4034303007035|10|19.78|supplier_0372|T_0372_762623000
4043718284382|371|25.19|supplier_0372|T_0372_7633726000
3536403372309|45|8.04|supplier_0372|T_0372_7657190000
0884420300564|100|422.51|supplier_0372|T_0372_7679376000
5711724026621|24|8.94|supplier_0372|T_0372_7689688000
0718037868448|19|108.27|supplier_0372|T_0372_7751223000
0817882027120|18|15.26|supplier_0372|T_0372_7751454000
4025112090165|100|26.1|supplier_0372|T_0372_7785966000
4046047103447|21|19.78|supplier_0372|T_0372_7795434000
0619659204198|14|29.65|supplier_0383|T_0383_3G02-06X
4052792055481|166|2.7|supplier_0372|T_0372_7870382000
0606449137644|24|97.43|supplier_0372|T_0372_7964888000
4713294223500|10|292.48|supplier_0372|T_0372_8014290000
4044144618222|27|463.15|supplier_0372|T_0372_8023236000
0740617305975|55|217.23|supplier_0380|T_0380_6162959
5099206089037|11|37.84|supplier_0372|T_0372_8371963000
0619659179021|30|16.16|supplier_0372|T_0372_8411345000
4043718022304|201|36.93|supplier_0372|T_0372_853529000
4008496987146|17|18.87|supplier_0372|T_0372_8589998000
6935364020064|50|28.89|supplier_0372|T_0372_859417000
0840006623304|10|434.98|supplier_0380|T_0380_6232833
5706991022926|163|114.59|supplier_0372|T_0372_8658886000
5706991022841|162|111.88|supplier_0372|T_0372_8658894000
5706991023589|12|21.58|supplier_0372|T_0372_8718254000
4011170084369|214|39.72|supplier_0372|T_0372_8755764000
0740617305302|250|7.13|supplier_0372|T_0372_8912448000
4719072733698|13|103.51|supplier_0373|T_0373_9117C9509S
0840006628606|10|116.88|supplier_0380|T_0380_6825611
0765441652118|30|127.23|supplier_0372|T_0372_9037601000
4043718290765|87|38.74|supplier_0372|T_0372_9046740000
0740617310962|48|117.16|supplier_0380|T_0380_6546307
4034303030491|22|110.08|supplier_0372|T_0372_9087044000
7331021070974|12|1628.02|supplier_0372|T_0372_9231387000
5704174271994|56|12.55|supplier_0372|T_0372_9251721000
0619659183813|40|15.26|supplier_0372|T_0372_9455934000
0619659185091|120|23.39|supplier_0372|T_0372_9455953000
5099206092846|10|51.38|supplier_0372|T_0372_9463689000
6935364089719|50|167.95|supplier_0372|T_0372_9466299000
5711724036187|13|9.84|supplier_0372|T_0372_9496832000
0190017392974|62|102.85|supplier_0372|T_0372_9501419000
4025112091995|1760|40.54|supplier_0372|T_0372_9545147000
0195042228083|101|324.17|supplier_0372|T_0372_9635313000
4043718292028|56|25.19|supplier_0372|T_0372_9649352000
4043619183647|13|14.36|supplier_0372|T_0372_9692487000
4043718292257|232|19.78|supplier_0372|T_0372_9712505000
0194644019075|34|25.27|supplier_0372|T_0372_9721980000
0097855166098|10|215.73|supplier_0372|T_0372_9794133000
0097855162045|500|51.38|supplier_0372|T_0372_9794172000
4713227527637|14|20.68|supplier_0372|T_0372_9892635000
5099206094932|51|94.72|supplier_0372|T_0372_9902732000
5397184635414|82|68.54|supplier_0372|T_0372_9977381082
5397184962404|91|64.93|supplier_0372|T_0372_9977381154
0196388598724|30|56.64|supplier_0373|T_0373_196388598724
0196388598991|19|76.26|supplier_0373|T_0373_196388598991
0196388600083|19|69.66|supplier_0373|T_0373_196388600083
0196388610693|11|42.25|supplier_0373|T_0373_196388610693
3391892031638|12|37.2|supplier_0373|T_0373_3391892031638
3391892034233|30|45.71|supplier_0373|T_0373_3391892034233
3391892039146|14|50.31|supplier_0373|T_0373_3391892039146
3701529506499|15|34.5|supplier_0373|T_0373_3701529506499
5030934125260|27|24.65|supplier_0373|T_0373_5030934125260
5055060905395|30|36.27|supplier_0373|T_0373_5055060905395
5055060992890|27|48.66|supplier_0373|T_0373_5055060992890
5055277056606|30|48.66|supplier_0373|T_0373_5055277056606
5055377606862|10|39.61|supplier_0373|T_0373_5055377606862
5056208826480|13|45.39|supplier_0373|T_0373_5056208826480
5060690797029|30|32.43|supplier_0373|T_0373_5060690797029
8436622260317|16|31.57|supplier_0373|T_0373_8436622260317
5099206022898|30|51.02|supplier_0373|T_0373_980000413
8424365726306|15|28.19|supplier_0373|T_0373_AABOJ38489
5061005782488|15|28.19|supplier_0373|T_0373_AABTH20694
6933412728603|22|34.18|supplier_0373|T_0373_DEE1712796711004
0743172101808|25|116.02|supplier_0373|T_0373_EAT0743172101808
3701393717175|30|18.75|supplier_0373|T_0373_HOM1733766806139
0197029008220|30|65.08|supplier_0373|T_0373_HYP1691720879322
5016488142373|30|29.78|supplier_0373|T_0373_JUS1736787844674
5056635612069|12|32.43|supplier_0373|T_0373_JUS1736787873392
3760162066326|12|33.17|supplier_0373|T_0373_KEYZMERCURYWFR
5099206126497|17|146.98|supplier_0373|T_0373_LOG1735172754558
4041417870356|17|29.9|supplier_0373|T_0373_MIC4041417870356
3700527300559|17|18.34|supplier_0373|T_0373_ML300559
3760162067583|30|28.59|supplier_0373|T_0373_TGL3760162067583
0731855051038|26|89.64|supplier_0373|T_0373_TUR0731855051038
0731855030019|10|36.03|supplier_0373|T_0373_TUR1712103044424
0711719791195|30|45.32|supplier_0373|T_0373_UNCHARTEDLEGACY
8590669321407|30|14.17|supplier_0373|T_0373_YEN8590669321407
8887910072387|15|97.25|supplier_0380|T_0380_100004940
5099206107045|100|106.27|supplier_0380|T_0380_100005005
4063232309453|12|177.02|supplier_0380|T_0380_100016096
4711281574574|12|137.34|supplier_0380|T_0380_100043024
4711394380826|43|116.79|supplier_0380|T_0380_100043107
4711394380918|35|108.56|supplier_0380|T_0380_100043109
4711394382271|12|120.9|supplier_0380|T_0380_100043152
7630049628168|49|109.54|supplier_0380|T_0380_100138695
4250197138345|304|102.37|supplier_0380|T_0380_100294204
4064161246796|83|173.35|supplier_0380|T_0380_100346259
4711394382059|22|145.56|supplier_0380|T_0380_100352902
4711394382417|27|112.68|supplier_0380|T_0380_100352906
4711394394441|23|114.69|supplier_0380|T_0380_100355241
5715063291245|24|122.04|supplier_0380|T_0380_100367255
5715063203088|17|90.84|supplier_0380|T_0380_100367843
4711394392690|72|97.26|supplier_0380|T_0380_100455636
5099206113473|11|121.56|supplier_0380|T_0380_100456408
4250236827469|28|164.07|supplier_0380|T_0380_100460733
4028177998223|36|96.24|supplier_0380|T_0380_100472589
4015867233313|21|156.6|supplier_0380|T_0380_100482866
5715063256954|21|396.25|supplier_0380|T_0380_100483227
0810157340276|15|128.12|supplier_0380|T_0380_100483624
5715063328231|52|93.98|supplier_0380|T_0380_100488936
5099206119826|91|116.06|supplier_0380|T_0380_100490066
4711387523612|22|269.65|supplier_0380|T_0380_100494987
5715063470336|36|115.91|supplier_0382|T_0382_B49598227
5715063503201|28|122.77|supplier_0380|T_0380_100496627
4002888385275|122|99.01|supplier_0380|T_0380_100500289
7630049602748|14|107.49|supplier_0380|T_0380_100500947
0195949563713|24|299.14|supplier_0380|T_0380_100503344
0195949563935|21|468.18|supplier_0380|T_0380_100503362
0195949564154|54|644.25|supplier_0380|T_0380_100503387
5099206124622|17|152.51|supplier_0380|T_0380_100506701
7340086914697|200|91.64|supplier_0380|T_0380_100511889
0195892105794|49|173.36|supplier_0380|T_0380_100515900
4043718336463|20|143.7|supplier_0380|T_0380_100540106
0198828633934|73|135.59|supplier_0380|T_0380_100541509
4043619659555|100|104.3|supplier_0380|T_0380_100545389
4250197102421|521|159.34|supplier_0380|T_0380_100547565
4713436175759|100|558.81|supplier_0380|T_0380_100557771
5715063318447|18|180.18|supplier_0380|T_0380_100560777
0732311014062|12|369.17|supplier_0380|T_0380_100564283
0766907032246|55|112.74|supplier_0380|T_0380_100568909
0195949688584|43|97.43|supplier_0380|T_0380_100581441
0810157343659|29|106.59|supplier_0380|T_0380_100585858
4895106296619|100|375.5|supplier_0380|T_0380_100586764
0840191503412|100|361.17|supplier_0380|T_0380_100586991
5397184877432|15|100.63|supplier_0380|T_0380_100587369
5704174564188|93|122.37|supplier_0380|T_0380_100588840
4711474226648|100|613.07|supplier_0380|T_0380_100590227
0195949688522|80|99.61|supplier_0380|T_0380_100591016
8716065541328|53|139.92|supplier_0380|T_0380_100591181
5715063780879|12|131.9|supplier_0380|T_0380_100598643
5715063801963|244|221.22|supplier_0380|T_0380_100599220
7611682004038|17|255.31|supplier_0380|T_0380_100600073
0195892103912|10|273.27|supplier_0380|T_0380_100601159
4025112117671|1189|170.83|supplier_0380|T_0380_100608420
0195950646009|58|222.55|supplier_0380|T_0380_100608611
0195950631630|17|331.92|supplier_0380|T_0380_100608629
0195950630770|15|438.03|supplier_0380|T_0380_100608656
5715328014312|150|97.15|supplier_0380|T_0380_100609624
5715328073340|29|184.07|supplier_0380|T_0380_100609625
5715063805459|31|116.65|supplier_0380|T_0380_100617087
4251442513214|169|95.58|supplier_0380|T_0380_100618037
4064161391120|28|215.15|supplier_0380|T_0380_100663551
4719331357047|100|368.32|supplier_0380|T_0380_100676345
5715328184213|17|94.46|supplier_0380|T_0380_100689477
5715328185227|366|95.49|supplier_0380|T_0380_100689508
5715328180147|24|93.43|supplier_0380|T_0380_100696461
0886523004202|262|116.78|supplier_0380|T_0380_100701355
4043718131563|40|137.32|supplier_0380|T_0380_1072822
4043619875689|99|104.94|supplier_0380|T_0380_1385458
0734646483360|9876|163.68|supplier_0380|T_0380_1445530
5711045561542|10|251.17|supplier_0380|T_0380_1492108
4025112062667|40|120.66|supplier_0380|T_0380_172763
4025112049958|306|139.92|supplier_0380|T_0380_172912
5712505906996|11|161.75|supplier_0380|T_0380_1826421
0632983033180|10|475.46|supplier_0380|T_0380_1942298
0632983031766|26|170.59|supplier_0380|T_0380_1968963
4016032200109|27|106.31|supplier_0380|T_0380_204995
5712505537954|25|117.28|supplier_0380|T_0380_2228112
0672042173891|10|91.39|supplier_0380|T_0380_2262146
4260133127876|12|234.33|supplier_0380|T_0380_2368653
0094325221127|27|562.23|supplier_0380|T_0380_2387729
5711783905646|29|176.7|supplier_0380|T_0380_2395989
5711783377085|16|175.6|supplier_0380|T_0380_2426015
7611990980079|26|396.3|supplier_0380|T_0380_242873
4016138522648|73|143.95|supplier_0380|T_0380_2475305
4016138519631|30|123.04|supplier_0380|T_0380_2477353
4016138520545|64|227.75|supplier_0380|T_0380_2477439
4016138819625|23|118.4|supplier_0380|T_0380_2481731
4016138714241|53|100.97|supplier_0380|T_0380_2490040
4016138567496|1286|91.85|supplier_0380|T_0380_2490978
4016138678390|185|100.59|supplier_0380|T_0380_2497303
4029547008290|82|104.75|supplier_0380|T_0380_2500201
4016138522662|83|291.78|supplier_0380|T_0380_2504420
4029547002090|26|298.35|supplier_0380|T_0380_2541071
4028177131910|11|108.5|supplier_0380|T_0380_2733112
4710423775718|25|148.05|supplier_0380|T_0380_278907
4977766755511|12|121|supplier_0380|T_0380_2814903
5031713065586|10|179.72|supplier_0380|T_0380_2822157
0095969610513|160|161.32|supplier_0380|T_0380_2826971
5711783258513|25|334.56|supplier_0380|T_0380_2860502
4040849918957|37|399.3|supplier_0380|T_0380_2866331
0095969052894|24|113.61|supplier_0380|T_0380_2913090
4029547014260|15|107.49|supplier_0380|T_0380_2913167
4028177551398|10|241.49|supplier_0380|T_0380_292912
5705965989418|50|514.51|supplier_0380|T_0380_3351168
5711045489730|23|139.92|supplier_0380|T_0380_3372645
4002888381390|20|130.26|supplier_0380|T_0380_3373852
0785813339508|33|152.07|supplier_0380|T_0380_342610
0051128007662|10|138.69|supplier_0380|T_0380_3455171
2700000231999|10|277.66|supplier_0380|T_0380_3504047
4012932117943|15|954.95|supplier_0380|T_0380_3608153
5397063961955|20|247.28|supplier_0380|T_0380_3625299
5711783784883|29|179.98|supplier_0380|T_0380_3686718
0830343003662|40|248.62|supplier_0380|T_0380_3691577
4015867202081|98|178.32|supplier_0380|T_0380_3700278
5032037106528|21|115.76|supplier_0380|T_0380_3708944
7611990148417|23|124.15|supplier_0380|T_0380_3787566
4260455642262|426|91.23|supplier_0380|T_0380_3810507
5901969414394|32|190.08|supplier_0380|T_0380_3871478
5711783410461|400|92.83|supplier_0380|T_0380_4083942
5051964345923|100|177.48|supplier_0380|T_0380_411442
5706998279217|29|314.32|supplier_0380|T_0380_4119576
4719264646300|22|151.46|supplier_0380|T_0380_4137503
4002888381550|506|182.12|supplier_0380|T_0380_4161020
4016138871425|35|334.34|supplier_0380|T_0380_4178278
4250078167143|50|108.27|supplier_0380|T_0380_4338630
4719264646829|11|312.75|supplier_0380|T_0380_4383285
4016138871395|13|244.56|supplier_0380|T_0380_4389278
4001869538532|13|187.63|supplier_0380|T_0380_4393344
4005938146062|24|180.18|supplier_0380|T_0380_439568
5711783847113|20|231.28|supplier_0380|T_0380_4467583
4043619639199|85|149.54|supplier_0380|T_0380_4475659
0190780984116|31|99.62|supplier_0380|T_0380_4477313
4719264647277|94|160.05|supplier_0380|T_0380_4511628
4053199526383|11|139.3|supplier_0380|T_0380_4529846
5704174302797|400|104.54|supplier_0380|T_0380_4547004
4002888326575|92|260.01|supplier_0380|T_0380_468170
4549980251423|78|229.21|supplier_0380|T_0380_4698545
8716065002829|148|337|supplier_0380|T_0380_4747424
8716065003369|34|384.59|supplier_0380|T_0380_4747427
8716065028690|10|1381.17|supplier_0380|T_0380_4747430
7630049611092|19|190.07|supplier_0380|T_0380_4771494
4260455643467|46|104.4|supplier_0380|T_0380_4773235
4001869549026|13|265.73|supplier_0380|T_0380_4773594
0095969349697|60|938|supplier_0380|T_0380_4911203
4044774551296|13|99.76|supplier_0380|T_0380_4914138
4012196340392|22|140.03|supplier_0380|T_0380_5150364
4021565052477|118|106.13|supplier_0380|T_0380_5288246
5711783215714|23|2093.69|supplier_0380|T_0380_5298668
0843658114763|11|658.12|supplier_0380|T_0380_5464186
4044774725307|35|101.19|supplier_0380|T_0380_5492824
4044774725710|10|122.33|supplier_0380|T_0380_5492825
0793950441305|15|122.33|supplier_0380|T_0380_5495105
4058175499200|24|113.89|supplier_0380|T_0380_5496449
2050000092848|20|166.24|supplier_0380|T_0380_5860205
4026397628418|13|750.93|supplier_0380|T_0380_5866412
4250236817071|35|103.82|supplier_0380|T_0380_5934082
4021565054617|23|207.91|supplier_0380|T_0380_5996765
5704174070733|43|141.76|supplier_0372|T_0372_8596695000
5706998768544|25|269.55|supplier_0380|T_0380_6068059
4043718284702|18|171.52|supplier_0380|T_0380_6080382
4043718284726|19|160.42|supplier_0380|T_0380_6080384
4016032363842|15|375.3|supplier_0380|T_0380_6083065
4015867222607|23|100.41|supplier_0380|T_0380_6106351
4002888383202|45|130.94|supplier_0380|T_0380_6139668
4719264649325|10|184.28|supplier_0380|T_0380_6149599
4005546998138|39|183.33|supplier_0380|T_0380_6158938
0403786301246|20|91.61|supplier_0380|T_0380_6226464
4053199576982|48|187.86|supplier_0380|T_0380_6234392
5704174020622|114|193.14|supplier_0380|T_0380_6248805
4250078170006|500|146.31|supplier_0380|T_0380_6292643
0830343007523|10|444.41|supplier_0380|T_0380_6418253
4710578297103|59|93.59|supplier_0380|T_0380_6489952
0698833081190|100|311.35|supplier_0380|T_0380_6497065
5704174088424|31|278.45|supplier_0380|T_0380_6499176
4038816182951|18|198.37|supplier_0380|T_0380_6542775
4002888383301|26|320.2|supplier_0380|T_0380_6795490
4043619904815|100|130.84|supplier_0380|T_0380_6802839
0047239900961|15|94.86|supplier_0380|T_0380_6927887
